source_file,source_line,caller_module,caller_name,callee_path,status,confidence
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,934,src.drawing_intelligence.orchestration.routing_engine,RoutingEngine._reserve_budget,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,935,src.drawing_intelligence.orchestration.routing_engine,RoutingEngine._reserve_budget,<complex>.reserve_budget,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,936,src.drawing_intelligence.orchestration.routing_engine,RoutingEngine._reserve_budget,logger.debug,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,938,src.drawing_intelligence.orchestration.routing_engine,RoutingEngine._reserve_budget,logger.debug,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,944,src.drawing_intelligence.orchestration.routing_engine,RoutingEngine._reserve_budget,logger.error,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,949,src.drawing_intelligence.orchestration.routing_engine,RoutingEngine._reserve_budget,<builtin>.RuntimeError,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,962,src.drawing_intelligence.orchestration.routing_engine,dataclass_replace,<unresolvable>,unresolvable,unresolvable
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,962,src.drawing_intelligence.orchestration.routing_engine,dataclass_replace,<builtin>.type,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,988,src.drawing_intelligence.orchestration.routing_engine,MockBudget.estimate_stage_cost,costs.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,993,src.drawing_intelligence.orchestration.routing_engine,MockBudget.reserve_budget,<builtin>.RuntimeError,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1013,src.drawing_intelligence.orchestration.routing_engine,MockConfig.get,key.split,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1016,src.drawing_intelligence.orchestration.routing_engine,MockConfig.get,<builtin>.isinstance,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1017,src.drawing_intelligence.orchestration.routing_engine,MockConfig.get,value.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1023,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,MockConfig,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1024,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,MockBudget,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1025,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,RoutingEngine,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1027,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1028,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1029,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1032,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1033,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.ProcessingResult,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1035,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1036,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1038,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Detection,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1043,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,engine.determine_route,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1044,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.DrawingRecord,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1046,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1047,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1048,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1049,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1050,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1053,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1054,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.ProcessingResult,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1056,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1061,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1063,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Detection,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1068,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,engine.determine_route,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1069,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.DrawingRecord,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1071,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1072,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1073,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1074,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1075,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1078,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1079,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.ProcessingResult,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1081,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1086,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1087,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1088,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Entity,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1091,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Detection,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1092,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.Detection,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1098,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,engine.determine_route,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1099,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.DrawingRecord,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1101,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1102,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1103,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1104,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1106,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1106,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<complex>.overall_weighted,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1109,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1110,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,MockBudget,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1111,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,RoutingEngine,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1113,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,engine_no_budget.determine_route,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1114,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,src.drawing_intelligence.orchestration.models.data_structures.DrawingRecord,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1116,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1117,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1118,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1119,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1121,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1122,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\routing_engine.py,1123,src.drawing_intelligence.orchestration.routing_engine,<module:src.drawing_intelligence.orchestration.routing_engine>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,76,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,77,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,78,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,78,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,79,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,83,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,84,src.drawing_intelligence.orchestration.workflow_state,<module:src.drawing_intelligence.orchestration.workflow_state>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,111,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.__post_init__,<complex>.strip,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,112,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.__post_init__,<builtin>.ValueError,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,115,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.__post_init__,<complex>.startswith,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,121,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.__post_init__,<complex>.append,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,150,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.update_stage,<builtin>.isinstance,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,151,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.update_stage,<builtin>.ValueError,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,156,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.update_stage,<complex>.get,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,158,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.update_stage,<builtin>.ValueError,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,165,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.update_stage,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,166,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.update_stage,<complex>.append,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,183,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.save_checkpoint,<builtin>.ValueError,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,190,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.save_checkpoint,<complex>.update,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,191,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.save_checkpoint,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,201,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.mark_running,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,211,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.mark_paused,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,221,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.mark_completed,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,235,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.mark_failed,<complex>.append,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,235,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.mark_failed,<complex>.isoformat,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,243,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.mark_failed,datetime.datetime.now,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,260,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.to_dict,<complex>.isoformat,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,266,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.to_dict,ts.isoformat,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,289,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,src.drawing_intelligence.orchestration.models.data_structures.ProcessingStage,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,290,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,WorkflowStatus,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,293,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,datetime.datetime.fromisoformat,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,297,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,src.drawing_intelligence.orchestration.models.data_structures.ProcessingStage,missing,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,297,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,datetime.datetime.fromisoformat,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,298,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,301,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,cls,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,304,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,305,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,307,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,308,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,310,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\orchestration\workflow_state.py,312,src.drawing_intelligence.orchestration.workflow_state,WorkflowState.from_dict,data.get,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,36,src.drawing_intelligence.processing.data_associator,<module:src.drawing_intelligence.processing.data_associator>,logging.getLogger,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,73,src.drawing_intelligence.processing.data_associator,<module:src.drawing_intelligence.processing.data_associator>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,85,src.drawing_intelligence.processing.data_associator,AssociationConfig.__post_init__,<builtin>.int,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,88,src.drawing_intelligence.processing.data_associator,AssociationConfig.__post_init__,<builtin>.int,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,91,src.drawing_intelligence.processing.data_associator,AssociationConfig.__post_init__,<builtin>.int,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,94,src.drawing_intelligence.processing.data_associator,AssociationConfig.__post_init__,<builtin>.int,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,97,src.drawing_intelligence.processing.data_associator,AssociationConfig.__post_init__,logger.info,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,133,src.drawing_intelligence.processing.data_associator,DataAssociator.__init__,re.compile,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,134,src.drawing_intelligence.processing.data_associator,DataAssociator.__init__,re.compile,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,135,src.drawing_intelligence.processing.data_associator,DataAssociator.__init__,re.compile,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,139,src.drawing_intelligence.processing.data_associator,DataAssociator.__init__,logger.info,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,164,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,logger.warning,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,167,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,logger.warning,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,173,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,numpy.array,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,173,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,<complex>.center,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,174,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,scipy.spatial.KDTree,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,178,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,src.drawing_intelligence.processing.data_associator.DataAssociator._get_entity_type,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\processing\data_associator.py,181,src.drawing_intelligence.processing.data_associator,DataAssociator.associate_text_to_shapes,src.drawing_intelligence.processing.data_associator.DataAssociator._find_nearest_shape_kdtree,missing,medium
